Hall,Head,BTHotspot,WIFI5Ghz,HotspotVoice,Cell,IMU,BDR_Single_Chain_0,EDR_Single_Chain_0,BLE_Single_Chain_0,HR_Single_Chain_0,BDR_Single_Chain_1,EDR_Single_Chain_1,BLE_Single_Chain_1,HR_Single_Chain_1,BDR_Dual_Chain_0,EDR_Dual_Chain_0,BLE_Dual_Chain_0,HR_Dual_Chain_0,BDR_Dual_Chain_1,EDR_Dual_Chain_1,BLE_Dual_Chain_1,HR_Dual_Chain_1
off,off,off,off,off,off,on,62,62,36,62,69,68,38,75,55,54,27,61,55,54,27,61
off,off,off,off,off,on,on,62,62,36,62,69,68,38,75,55,54,27,61,55,54,27,61
off,off,off,off,on,off,on,56,56,36,56,69,68,38,75,55,54,27,58,55,54,27,58
off,off,off,off,on,on,on,56,56,36,56,69,68,38,75,55,54,27,58,55,54,27,58
off,off,off,on,off,off,on,56,56,36,56,69,68,38,75,55,54,27,58,55,54,27,58
off,off,off,on,off,on,on,56,56,36,56,69,68,38,75,55,54,27,58,55,54,27,58
off,off,off,on,on,off,on,42,42,36,42,69,68,38,70,46,46,27,46,46,46,27,46
off,off,off,on,on,on,on,42,42,36,42,69,68,38,70,46,46,27,46,46,46,27,46
off,off,on,off,off,off,on,42,42,36,42,69,68,38,70,46,46,27,46,46,46,27,46
off,off,on,off,off,on,on,42,42,36,42,69,68,38,70,46,46,27,46,46,46,27,46
off,off,on,off,on,off,on,42,42,36,42,69,68,38,70,46,46,27,46,46,46,27,46
off,off,on,off,on,on,on,42,42,36,42,69,68,38,70,46,46,27,46,46,46,27,46
off,off,on,on,off,off,on,42,42,36,42,69,68,38,70,46,46,27,46,46,46,27,46
off,off,on,on,off,on,on,42,42,36,42,69,68,38,70,46,46,27,46,46,46,27,46
off,off,on,on,on,off,on,42,42,36,42,69,68,38,70,46,46,27,46,46,46,27,46
off,off,on,on,on,on,on,42,42,36,42,69,68,38,70,46,46,27,46,46,46,27,46
off,on,off,off,off,off,any,36,36,36,36,66,66,38,66,38,38,27,38,38,38,27,38
off,on,off,off,off,on,any,36,36,36,36,66,66,38,66,38,38,27,38,38,38,27,38
off,on,off,off,on,off,any,36,36,36,36,66,66,38,66,38,38,27,38,38,38,27,38
off,on,off,off,on,on,any,36,36,36,36,66,66,38,66,38,38,27,38,38,38,27,38
off,on,off,on,off,off,any,36,36,36,36,66,66,38,66,38,38,27,38,38,38,27,38
off,on,off,on,off,on,any,36,36,36,36,66,66,38,66,38,38,27,38,38,38,27,38
off,on,off,on,on,off,any,36,36,36,36,66,66,38,66,38,38,27,38,38,38,27,38
off,on,off,on,on,on,any,36,36,36,36,66,66,38,66,38,38,27,38,38,38,27,38
off,on,on,off,off,off,any,36,36,36,36,66,66,38,66,38,38,27,38,38,38,27,38
off,on,on,off,off,on,any,36,36,36,36,66,66,38,66,38,38,27,38,38,38,27,38
off,on,on,off,on,off,any,36,36,36,36,66,66,38,66,38,38,27,38,38,38,27,38
off,on,on,off,on,on,any,36,36,36,36,66,66,38,66,38,38,27,38,38,38,27,38
off,on,on,on,off,off,any,36,36,36,36,66,66,38,66,38,38,27,38,38,38,27,38
off,on,on,on,off,on,any,36,36,36,36,66,66,38,66,38,38,27,38,38,38,27,38
off,on,on,on,on,off,any,36,36,36,36,66,66,38,66,38,38,27,38,38,38,27,38
off,on,on,on,on,on,any,36,36,36,36,66,66,38,66,38,38,27,38,38,38,27,38
off,off,off,any,off,any,off,67,63,36,75,69,68,38,75,55,54,27,61,55,54,27,61
off,off,on,any,off,any,off,42,42,36,42,69,68,38,70,46,46,27,46,46,46,27,46
off,off,off,any,on,any,off,42,42,36,42,69,68,38,70,46,46,27,46,46,46,27,46
on,off,off,off,off,off,on,67,63,36,74,69,68,38,75,55,54,27,61,55,54,27,61
on,off,off,off,off,on,on,67,63,36,74,69,68,38,75,55,54,27,61,55,54,27,61
on,off,off,off,on,off,on,66,63,36,66,69,68,38,75,55,54,27,61,55,54,27,61
on,off,off,off,on,on,on,66,63,36,66,69,68,38,75,55,54,27,61,55,54,27,61
on,off,off,on,off,off,on,66,63,36,66,69,68,38,75,55,54,27,61,55,54,27,61
on,off,off,on,off,on,on,66,63,36,66,69,68,38,75,55,54,27,61,55,54,27,61
on,off,off,on,on,off,on,50,50,36,50,69,68,38,75,50,50,27,50,50,50,27,50
on,off,off,on,on,on,on,50,50,36,50,69,68,38,75,50,50,27,50,50,50,27,50
on,off,on,off,off,off,on,50,50,36,50,69,68,38,75,50,50,27,50,50,50,27,50
on,off,on,off,off,on,on,50,50,36,50,69,68,38,75,50,50,27,50,50,50,27,50
on,off,on,off,on,off,on,50,50,36,50,69,68,38,75,50,50,27,50,50,50,27,50
on,off,on,off,on,on,on,50,50,36,50,69,68,38,75,50,50,27,50,50,50,27,50
on,off,on,on,off,off,on,50,50,36,50,69,68,38,75,50,50,27,50,50,50,27,50
